,Unnamed: 0.1,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,,
0,3,3,0,Billie Eilish gender female. Billie Eilish domain musicians.,Billie Eilish Female,confirm,Are you referring to the female musician Billie Eilish?,1,2,(X (X) (X)),0.01426436991,70.10474396,8.392229813,0.80583894,confirm,match_scores_PPL,1,9
1,10,10,1,Madonna from United States of America. Madonna domain musicians.,Madonna United States Of America,confirm,Are you referring to Madonna from the United States of America?,1,2,(X (X) (X)),0.01187980687,84.17645264,8.054496385,0.8932086,confirm,match_scores,1,11
2,21,21,2,Lady Gaga performer of Chillin. Lady Gaga domain musicians.,Lady Gaga Chillin,confirm,Are you referring to Lady Gaga who perform Chillin?,1,2,(X (X) (X)),0.002189994889,456.6220703,9.287529,0.8455845,confirm,match_scores,1,9
3,32,32,3,"Kim Ryeowook date of birth June 21, 1987. Kim Ryeowook domain musicians.","Kim Ryeowook June 21, 1987",confirm," Are you speaking of Kim Ryeowook who was born on June 21, 1987?",1,2,(X (X) (X)),0.005087184481,196.5723877,19.5647515,0.9081871,confirm,match_scores,1,13
4,43,43,4,David Phelps performer of One Wintry Night. David Phelps domain musicians.,David Phelps One Wintry Night,confirm,Are you referring to David Phelps who performed One Wintry Night?,1,2,(X (X) (X)),0.003247448907,307.934021,15.85116569,0.8967479,confirm,match_scores_PPL,1,11
5,58,58,5,Beverley Craven from United Kingdom. Beverley Craven domain musicians.,Beverley Craven United Kingdom,confirm,Are you referring to Beverley Craven from the United Kingdom?,1,2,(X (X) (X)),0.007672400128,130.3373108,10.60031338,0.8946166,confirm,match_scores_PPL,1,10
6,66,66,6,Kanye West num awards 11. Kanye West domain musicians.,Kanye West 11,confirm,Are you referring to Kanye West who has 11 awards?,1,2,(X (X) (X)),0.006141415807,162.8289032,8.295193507,0.8136831,confirm,match_scores_PPL,1,10
7,77,77,7,Olamide num awards 0. Olamide domain musicians.,Olamide 0,confirm,Are you referring to Olamide who hasn't been awarded for any of his work?,1,2,(X (X) (X)),0.00879808997,113.6610336,2.62796171,0.58946556,confirm,match_scores,1,14
8,84,84,8,Noize MC from Russia. Noize MC domain musicians.,Noize Mc Russia,confirm,Are you referring to Noize MC from Russia?,1,2,(X (X) (X)),0.001577015765,634.1090698,5.669791111,0.83251834,confirm,match_scores,1,8
9,95,95,9,Sarah Cracknell record label Heavenly Recordings. Sarah Cracknell domain musicians.,Sarah Cracknell Heavenly Recordings,confirm,Are you referring to Sarah Cracknell who recorded for Heavenly Recordings?,1,2,(X (X) (X)),0.003264156616,306.3578491,9.578464409,0.8650425,confirm,match_scores,1,11
10,104,104,10,Avishai Cohen performer of Continuo. Avishai Cohen domain musicians.,Avishai Cohen Continuo,confirm,Are you referring to Avishai Cohen who perform Continuo?,1,2,(X (X) (X)),0.001279484807,781.5645752,9.287529,0.90623635,confirm,match_scores,1,9
11,111,111,11,"Neha Bhasin date of birth November 18, 1982. Neha Bhasin domain musicians.","Neha Bhasin November 18, 1982",confirm," Are you referring to Neha Bhasin who was born on November 18, 1982?",1,2,(X (X) (X)),0.01414953085,70.67372131,19.5647515,0.87352014,confirm,match_scores_PPL,1,13
12,122,122,12,Terry Callier from United States of America. Terry Callier domain musicians.,Terry Callier United States Of America,confirm,Are you referring to the American musician Terry Callier?,1,2,(X (X) (X)),0.002987545814,334.7229004,8.392229813,0.6776211,confirm,match_scores_PPL,1,9
13,130,130,13,Kanye West genres progressive rap. Kanye West domain musicians.,Kanye West Progressive Rap,confirm,Are you referring to the progressive rap artist Kanye West?,1,2,(X (X) (X)),0.008537043835,117.1365662,7.495553473,0.86383176,confirm,match_scores_PPL,1,10
14,144,144,14,Madonna performer of Batuka. Madonna domain musicians.,Madonna Batuka,confirm,Are you referring to Madonna who performed Batuka?,1,2,(X (X) (X)),0.0009895024803,1010.608887,5.669791111,0.8610102,confirm,match_scores_PPL,1,8
15,154,154,15,"Jennifer Lopez date of birth July 24, 1969. Jennifer Lopez domain musicians.","Jennifer Lopez July 24, 1969",confirm," Are you referring to Jennifer Lopez who was born on July 24, 1969?",1,2,(X (X) (X)),0.01757481451,56.8996048,19.5647515,0.88140684,confirm,match_scores_PPL,1,13
16,164,164,16,Kevin Max genres Christian rock. Kevin Max domain musicians.,Kevin Max Christian Rock,confirm,Are you referring to Kevin Max who plays Christian rock?,1,2,(X (X) (X)),0.001356160265,737.3759766,8.295193507,0.85812956,confirm,match_scores,1,10
17,170,170,17,Clint Eastwood gender male. Clint Eastwood domain musicians.,Clint Eastwood Male,confirm,Are you referring to the male musician Clint Eastwood?,1,2,(X (X) (X)),0.008152974767,122.6546173,8.392229813,0.810975,confirm,match_scores_PPL,1,9
18,181,181,18,Clint Eastwood awards The Order of the Rising Sun. Clint Eastwood domain musicians.,Clint Eastwood The Order Of The Rising Sun,confirm,Are you referring to Clint Eastwood who was awarded The Order of the Rising Sun?,1,2,(X (X) (X)),0.01668332385,59.94009399,8.471785908,0.8762692,confirm,match_scores_PPL,1,15
19,196,196,19,Kim Ryeowook awards N/A. Kim Ryeowook domain musicians.,Kim Ryeowook N/A,confirm,Are you referring to Kim Ryeowook who hasn't received any awards?,1,2,(X (X) (X)),0.004020240083,248.7413635,6.772997137,0.7222047,confirm,match_scores,1,11
20,206,206,20,"Barrett Strong date of birth February 5, 1941. Barrett Strong domain musicians.","Barrett Strong February 5, 1941",confirm," Are you referring to Barrett Strong who was born on February 5, 1941?",1,2,(X (X) (X)),0.01066798801,93.73838806,19.5647515,0.87665325,confirm,match_scores_PPL,1,13
21,217,217,21,"Terry Callier date of birth May 24, 1945. Terry Callier domain musicians.","Terry Callier May 24, 1945",confirm," Are you referring to Terry Callier who was born on May 24, 1945?",1,2,(X (X) (X)),0.009737952263,102.6909943,19.5647515,0.8702565,confirm,match_scores_PPL,1,13
22,223,223,22,Lisa Marie Presley awards N/A. Lisa Marie Presley domain musicians.,Lisa Marie Presley N/A,confirm,Are you referring to Lisa Marie Presley who didn't receive any awards?,1,2,(X (X) (X)),0.009275958345,107.8055725,11.49875956,0.7485185,confirm,match_scores_PPL,1,12
23,235,235,23,Kevin Max gender male. Kevin Max domain musicians.,Kevin Max Male,confirm,Are you referring to the male musician Kevin Max?,1,2,(X (X) (X)),0.002076642349,481.5465698,8.392229813,0.75419366,confirm,match_scores_PPL,1,9
24,241,241,24,Neha Bhasin from India. Neha Bhasin domain musicians.,Neha Bhasin India,confirm,Are you referring to Neha Bhasin from India who is a musician?,1,2,(X (X) (X)),0.009097542674,109.9197922,6.837203339,0.7435914,confirm,match_scores,1,12
25,259,259,25,"Zella Day date of birth March 13, 1995. Zella Day domain musicians.","Zella Day March 13, 1995",confirm," Are you referring to Zella Day born on March 13, 1995?",1,2,(X (X) (X)),0.006171099225,162.0456848,22.99751911,0.8799042,confirm,match_scores,1,11
26,264,264,26,Ricki-Lee awards N/A. Ricki-Lee domain musicians.,Ricki-Lee N/A,confirm,Are you referring to Ricki-Lee who didn't get any awards?,1,2,(X (X) (X)),0.007413474025,134.8895264,3.747776737,0.613294,confirm,match_scores_PPL,1,10
27,270,270,27,"Kate Bush date of birth July 30, 1958. Kate Bush domain musicians.","Kate Bush July 30, 1958",confirm," Are you referring to Kate Bush who was born on July 30, 1958?",1,2,(X (X) (X)),0.01424209873,70.21437073,19.5647515,0.88693523,confirm,match_scores_PPL,1,13
28,283,283,28,Neha Bhasin genres dance-pop. Neha Bhasin domain musicians.,Neha Bhasin Dance-Pop,confirm,Are you referring to the dance-pop artist Neha Bhasin?,1,2,(X (X) (X)),0.005945049297,168.2071838,8.392229813,0.796916,confirm,match_scores,1,9
29,291,291,29,Paul McCartney performer of Hope For The Future. Paul McCartney domain musicians.,Paul Mccartney Hope For The Future,confirm,Are you referring to Paul McCartney who performed Hope For The Future?,1,2,(X (X) (X)),0.005247247809,190.5760956,20.44800736,0.8913679,confirm,match_scores_PPL,1,12
